,gsr,heart_rate,temperature,emotion,median gsr,median heart_rate,median temp,date_time,id_user,gender
1391,79,109,31.1,Sad,106.0,109,31.2,05/04/2022 13:56:19,2,F
1392,14,96,30.4,Sad,31.0,95,30.4,05/04/2022 13:50:00,1,F
1393,110,109,31.4,Sad,106.0,109,31.2,05/04/2022 13:58:37,2,F
1394,161,108,30.8,Sad,191.0,104,30.5,29/03/2022 14:59:07,10,M
1395,216,104,30.6,Sad,191.0,104,30.5,29/03/2022 15:03:26,10,M
1396,201,103,30.6,Sad,191.0,104,30.5,29/03/2022 14:55:53,10,M
1397,86,109,30.6,Sad,106.0,109,31.2,29/03/2022 15:01:16,2,F
1398,79,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:53:11,2,F
1399,77,109,31.0,Sad,106.0,109,31.2,05/04/2022 13:52:56,2,F
1400,14,119,26.3,Sad,8.0,119,27.7,29/03/2022 15:03:43,9,M
1401,194,106,30.7,Sad,191.0,104,30.5,29/03/2022 14:59:08,10,M
1402,75,109,31.1,Sad,106.0,109,31.2,05/04/2022 13:56:53,2,F
1403,200,104,30.6,Sad,191.0,104,30.5,29/03/2022 14:57:46,10,M
1404,184,102,30.7,Sad,191.0,104,30.5,29/03/2022 14:00:10,10,M
1405,114,109,31.6,Sad,106.0,109,31.2,05/04/2022 13:55:51,2,F
1406,100,109,30.9,Sad,106.0,109,31.2,05/04/2022 13:57:40,2,F
1407,44,93,28.1,Sad,31.0,95,30.4,05/04/2022 13:49:32,1,F
1408,158,109,31.2,Sad,106.0,109,31.2,06/04/2022 13:29:25,2,F
1409,105,109,30.6,Sad,106.0,109,31.2,05/04/2022 13:53:35,2,F
1410,107,109,31.0,Sad,106.0,109,31.2,29/03/2022 15:12:07,2,F
1411,10,96,30.8,Sad,31.0,95,30.4,05/04/2022 13:48:56,1,F
1412,194,103,30.6,Sad,191.0,104,30.5,29/03/2022 15:03:27,10,M
1413,80,109,31.1,Sad,106.0,109,31.2,06/04/2022 14:14:18,2,F
1414,187,104,30.4,Sad,191.0,104,30.5,29/03/2022 15:03:52,10,M
1415,136,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:52:54,2,F
1416,72,109,31.2,Sad,106.0,109,31.2,29/03/2022 13:59:34,2,F
1417,74,86,28.0,Sad,84.0,90,28.3,06/04/2022 14:24:13,5,M
1418,78,96,28.1,Sad,84.0,90,28.3,05/04/2022 13:41:04,5,M
1419,197,103,30.6,Sad,191.0,104,30.5,29/03/2022 15:03:05,10,M
1420,49,90,29.1,Sad,80.0,93,28.9,29/03/2022 15:02:03,6,M
1421,215,103,30.3,Sad,191.0,104,30.5,05/04/2022 13:48:11,10,M
1422,201,104,30.6,Sad,191.0,104,30.5,29/03/2022 15:03:59,10,M
1423,60,109,31.1,Sad,106.0,109,31.2,05/04/2022 13:53:38,2,F
1424,136,109,31.7,Sad,106.0,109,31.2,06/04/2022 13:29:16,2,F
1425,215,103,30.3,Sad,191.0,104,30.5,29/03/2022 15:00:26,10,M
1426,142,105,30.9,Sad,31.0,95,30.4,05/04/2022 13:50:04,1,F
1427,10,119,27.7,Sad,8.0,119,27.7,05/04/2022 15:34:12,9,M
1428,80,109,30.6,Sad,106.0,109,31.2,29/03/2022 15:09:52,2,F
1429,200,104,30.6,Sad,191.0,104,30.5,06/04/2022 12:40:55,10,M
1430,98,109,30.9,Sad,106.0,109,31.2,05/04/2022 13:57:18,2,F
1431,131,109,31.1,Sad,106.0,109,31.2,05/04/2022 13:54:31,2,F
1432,213,105,30.4,Sad,191.0,104,30.5,06/04/2022 12:41:07,10,M
1433,200,104,30.6,Sad,191.0,104,30.5,29/03/2022 14:57:46,10,M
1434,194,106,30.7,Sad,191.0,104,30.5,29/03/2022 14:59:08,10,M
1435,88,109,31.3,Sad,106.0,109,31.2,29/03/2022 15:12:04,2,F
1436,179,103,30.5,Sad,191.0,104,30.5,06/04/2022 12:39:08,10,M
1437,86,109,31.0,Sad,106.0,109,31.2,05/04/2022 13:55:18,2,F
1438,152,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:58:49,2,F
1439,161,108,30.8,Sad,191.0,104,30.5,29/03/2022 13:58:38,10,M
1440,121,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:53:05,2,F
1441,76,88,28.2,Sad,84.0,90,28.3,29/03/2022 15:02:07,5,M
1442,14,96,30.4,Sad,31.0,95,30.4,05/04/2022 13:49:55,1,F
1443,216,104,30.6,Sad,191.0,104,30.5,29/03/2022 15:03:26,10,M
1444,206,102,30.5,Sad,191.0,104,30.5,29/03/2022 15:04:54,10,M
1445,83,109,31.1,Sad,106.0,109,31.2,05/04/2022 13:54:10,2,F
1446,107,109,31.0,Sad,106.0,109,31.2,05/04/2022 13:54:15,2,F
1447,66,98,28.1,Sad,84.0,90,28.3,06/04/2022 14:14:23,5,M
1448,14,98,30.2,Sad,31.0,95,30.4,05/04/2022 13:50:07,1,F
1449,180,113,28.9,Sad,191.0,104,30.5,05/04/2022 13:42:40,10,M
1450,86,109,31.0,Sad,106.0,109,31.2,05/04/2022 13:56:09,2,F
1451,200,104,30.6,Sad,191.0,104,30.5,06/04/2022 12:40:55,10,M
1452,95,109,30.4,Sad,106.0,109,31.2,06/04/2022 13:25:52,2,F
1453,119,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:57:40,2,F
1454,132,109,31.1,Sad,106.0,109,31.2,06/04/2022 13:27:13,2,F
1455,66,98,28.1,Sad,84.0,90,28.3,05/04/2022 13:38:10,5,M
1456,195,104,30.7,Sad,191.0,104,30.5,29/03/2022 14:00:04,10,M
1457,149,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:56:42,2,F
1458,5,109,30.5,Sad,17.0,109,30.1,29/03/2022 15:09:24,3,M
1459,103,109,30.9,Sad,106.0,109,31.2,05/04/2022 15:34:14,2,F
1460,81,109,31.1,Sad,106.0,109,31.2,29/03/2022 15:09:24,2,F
1461,142,109,31.0,Sad,106.0,109,31.2,29/03/2022 15:11:50,2,F
1462,86,88,28.2,Sad,84.0,90,28.3,05/04/2022 15:33:11,5,M
1463,71,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:53:13,2,F
1464,5,109,30.5,Sad,17.0,109,30.1,29/03/2022 15:09:24,3,M
1465,5,109,30.5,Sad,17.0,109,30.1,29/03/2022 15:09:24,3,M
1466,32,95,20.9,Sad,80.0,93,28.9,29/03/2022 14:59:20,6,M
1467,26,95,20.9,Sad,80.0,93,28.9,29/03/2022 15:02:23,6,M
1468,200,104,30.6,Sad,191.0,104,30.5,29/03/2022 15:03:02,10,M
1469,192,104,30.4,Sad,191.0,104,30.5,29/03/2022 15:04:41,10,M
1470,187,109,31.0,Sad,106.0,109,31.2,05/04/2022 15:29:12,2,F
1471,132,109,31.6,Sad,106.0,109,31.2,05/04/2022 13:53:08,2,F
1472,103,109,30.9,Sad,106.0,109,31.2,05/04/2022 15:34:14,2,F
1473,81,109,30.6,Sad,106.0,109,31.2,05/04/2022 13:54:52,2,F
1474,86,109,31.0,Sad,106.0,109,31.2,29/03/2022 15:11:41,2,F
1475,127,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:57:02,2,F
1476,187,104,30.4,Sad,191.0,104,30.5,06/04/2022 12:39:53,10,M
1477,10,96,30.8,Sad,31.0,95,30.4,05/04/2022 13:49:57,1,F
1478,30,89,30.2,Sad,31.0,95,30.4,05/04/2022 13:48:54,1,F
1479,74,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:56:56,2,F
1480,206,102,30.5,Sad,191.0,104,30.5,29/03/2022 15:04:54,10,M
1481,72,92,31.1,Sad,31.0,95,30.4,05/04/2022 13:49:43,1,F
1482,80,109,30.6,Sad,106.0,109,31.2,05/04/2022 13:54:05,2,F
1483,6,96,30.1,Sad,31.0,95,30.4,05/04/2022 13:49:30,1,F
1484,93,109,30.9,Sad,106.0,109,31.2,05/04/2022 13:54:21,2,F
1485,89,109,31.0,Sad,106.0,109,31.2,05/04/2022 13:56:30,2,F
1486,196,112,25.2,Sad,191.0,104,30.5,29/03/2022 14:55:04,10,M
1487,183,113,29.7,Sad,191.0,104,30.5,29/03/2022 15:00:05,10,M
1488,128,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:53:19,2,F
1489,214,103,30.6,Sad,191.0,104,30.5,29/03/2022 15:00:49,10,M
1490,103,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:57:12,2,F
1491,136,109,31.0,Sad,106.0,109,31.2,05/04/2022 13:57:28,2,F
1492,87,95,27.8,Sad,84.0,90,28.3,05/04/2022 13:37:56,5,M
1493,94,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:55:51,2,F
1494,71,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:53:58,2,F
1495,86,109,30.6,Sad,106.0,109,31.2,05/04/2022 13:56:23,2,F
1496,28,80,28.8,Sad,80.0,93,28.9,29/03/2022 14:58:05,6,M
1497,81,109,30.6,Sad,106.0,109,31.2,05/04/2022 13:57:19,2,F
1498,104,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:54:10,2,F
1499,189,104,30.5,Sad,191.0,104,30.5,29/03/2022 15:34:38,10,M
1500,2,119,28.1,Sad,8.0,119,27.7,06/04/2022 12:37:53,9,M
1501,146,109,31.3,Sad,106.0,109,31.2,06/04/2022 13:27:22,2,F
1502,90,109,30.8,Sad,106.0,109,31.2,29/03/2022 14:57:53,2,F
1503,178,113,28.9,Sad,191.0,104,30.5,29/03/2022 15:01:49,10,M
1504,98,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:58:49,2,F
1505,71,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:57:18,2,F
1506,107,109,31.0,Sad,106.0,109,31.2,05/04/2022 13:54:15,2,F
1507,133,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:52:54,2,F
1508,8,96,30.4,Sad,31.0,95,30.4,05/04/2022 13:49:44,1,F
1509,104,109,31.2,Sad,106.0,109,31.2,29/03/2022 15:11:59,2,F
1510,83,109,31.1,Sad,106.0,109,31.2,05/04/2022 13:56:53,2,F
1511,179,103,30.5,Sad,191.0,104,30.5,29/03/2022 14:13:56,10,M
1512,72,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:55:50,2,F
1513,108,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:56:21,2,F
1514,134,109,31.6,Sad,106.0,109,31.2,05/04/2022 13:57:35,2,F
1515,140,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:53:45,2,F
1516,149,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:56:42,2,F
1517,127,109,31.2,Sad,106.0,109,31.2,29/03/2022 15:09:52,2,F
1518,45,95,30.7,Sad,31.0,95,30.4,05/04/2022 13:49:08,1,F
1519,65,104,29.0,Sad,80.0,93,28.9,06/04/2022 14:22:44,6,M
1520,17,97,30.1,Sad,31.0,95,30.4,05/04/2022 13:49:35,1,F
1521,28,80,28.8,Sad,80.0,93,28.9,29/03/2022 15:00:04,6,M
1522,89,109,31.0,Sad,106.0,109,31.2,05/04/2022 13:56:28,2,F
1523,113,91,21.4,Sad,80.0,93,28.9,05/04/2022 13:47:50,6,M
1524,76,88,28.2,Sad,84.0,90,28.3,06/04/2022 14:14:26,5,M
1525,46,95,30.7,Sad,31.0,95,30.4,05/04/2022 13:49:41,1,F
1526,134,109,31.6,Sad,106.0,109,31.2,05/04/2022 13:54:55,2,F
1527,102,109,30.6,Sad,106.0,109,31.2,06/04/2022 13:27:17,2,F
1528,88,109,30.8,Sad,106.0,109,31.2,05/04/2022 13:53:49,2,F
1529,103,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:56:56,2,F
1530,136,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:54:12,2,F
1531,84,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:52:53,2,F
1532,158,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:53:31,2,F
1533,146,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:53:58,2,F
1534,82,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:54:57,2,F
1535,181,104,30.7,Sad,191.0,104,30.5,29/03/2022 15:02:51,10,M
1536,89,109,31.0,Sad,106.0,109,31.2,29/03/2022 13:59:34,2,F
1537,79,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:53:11,2,F
1538,88,109,30.9,Sad,106.0,109,31.2,05/04/2022 13:55:37,2,F
1539,108,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:56:21,2,F
1540,77,109,30.6,Sad,106.0,109,31.2,05/04/2022 13:57:33,2,F
1541,69,93,28.0,Sad,84.0,90,28.3,29/03/2022 14:02:31,5,M
1542,94,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:55:53,2,F
1543,14,119,26.3,Sad,8.0,119,27.7,06/04/2022 14:22:44,9,M
1544,47,94,30.8,Sad,31.0,95,30.4,05/04/2022 13:48:11,1,F
1545,136,109,31.6,Sad,106.0,109,31.2,05/04/2022 13:57:19,2,F
1546,77,109,31.2,Sad,106.0,109,31.2,06/04/2022 14:14:16,2,F
1547,80,109,31.1,Sad,106.0,109,31.2,05/04/2022 13:56:12,2,F
1548,88,109,30.9,Sad,106.0,109,31.2,05/04/2022 13:55:37,2,F
1549,83,109,31.1,Sad,106.0,109,31.2,05/04/2022 13:54:57,2,F
1550,213,105,30.4,Sad,191.0,104,30.5,29/03/2022 13:59:47,10,M
1551,11,119,22.6,Sad,8.0,119,27.7,29/03/2022 15:02:10,9,M
1552,101,109,30.9,Sad,106.0,109,31.2,05/04/2022 13:57:47,2,F
1553,92,109,31.0,Sad,106.0,109,31.2,06/04/2022 13:27:13,2,F
1554,78,96,28.1,Sad,84.0,90,28.3,05/04/2022 13:41:04,5,M
1555,54,95,30.5,Sad,31.0,95,30.4,05/04/2022 13:49:34,1,F
1556,82,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:54:57,2,F
1557,47,94,30.8,Sad,31.0,95,30.4,05/04/2022 13:48:11,1,F
1558,197,103,30.6,Sad,191.0,104,30.5,06/04/2022 12:40:09,10,M
1559,80,109,31.1,Sad,106.0,109,31.2,06/04/2022 13:30:02,2,F
1560,79,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:53:11,2,F
1561,122,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:36:36,2,F
1562,88,109,30.8,Sad,106.0,109,31.2,05/04/2022 15:27:15,2,F
1563,198,103,30.4,Sad,191.0,104,30.5,29/03/2022 14:59:41,10,M
1564,161,108,30.8,Sad,191.0,104,30.5,05/04/2022 13:39:58,10,M
1565,121,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:56:11,2,F
1566,14,96,30.4,Sad,31.0,95,30.4,05/04/2022 13:49:28,1,F
1567,158,108,30.4,Sad,191.0,104,30.5,29/03/2022 15:00:49,10,M
1568,128,109,31.3,Sad,106.0,109,31.2,29/03/2022 15:01:20,2,F
1569,230,101,29.9,Sad,162.0,103,28.6,05/04/2022 13:47:54,7,M
1570,113,109,31.4,Sad,106.0,109,31.2,06/04/2022 13:30:07,2,F
1571,149,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:58:08,2,F
1572,47,94,30.8,Sad,31.0,95,30.4,05/04/2022 13:48:11,1,F
1573,91,109,30.7,Sad,106.0,109,31.2,05/04/2022 13:56:48,2,F
1574,80,109,31.1,Sad,106.0,109,31.2,05/04/2022 13:58:00,2,F
1575,6,96,30.4,Sad,31.0,95,30.4,05/04/2022 13:50:02,1,F
1576,67,92,31.8,Sad,31.0,95,30.4,05/04/2022 13:48:56,1,F
1577,142,105,30.9,Sad,31.0,95,30.4,05/04/2022 13:50:04,1,F
1578,146,109,31.2,Sad,106.0,109,31.2,29/03/2022 15:11:13,2,F
1579,127,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:57:02,2,F
1580,47,94,30.8,Sad,31.0,95,30.4,05/04/2022 13:48:11,1,F
1581,187,109,31.0,Sad,106.0,109,31.2,05/04/2022 14:17:37,2,F
1582,192,104,30.4,Sad,191.0,104,30.5,06/04/2022 12:38:55,10,M
1583,185,104,30.5,Sad,191.0,104,30.5,29/03/2022 15:02:09,10,M
1584,104,109,31.2,Sad,106.0,109,31.2,29/03/2022 15:11:59,2,F
1585,79,109,31.1,Sad,106.0,109,31.2,05/04/2022 13:56:14,2,F
1586,135,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:54:08,2,F
1587,194,104,30.4,Sad,191.0,104,30.5,05/04/2022 14:17:31,10,M
1588,142,109,31.0,Sad,106.0,109,31.2,29/03/2022 15:11:50,2,F
1589,60,109,31.1,Sad,106.0,109,31.2,05/04/2022 13:53:38,2,F
1590,132,109,31.1,Sad,106.0,109,31.2,06/04/2022 13:27:13,2,F
1591,178,113,28.9,Sad,191.0,104,30.5,29/03/2022 14:59:07,10,M
1592,122,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:58:31,2,F
1593,38,109,29.0,Sad,55.0,109,30.5,29/03/2022 14:56:26,4,M
1594,131,109,31.1,Sad,106.0,109,31.2,05/04/2022 13:54:41,2,F
1595,136,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:56:30,2,F
1596,72,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:56:02,2,F
1597,120,109,31.6,Sad,106.0,109,31.2,06/04/2022 13:25:52,2,F
1598,140,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:56:11,2,F
1599,121,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:53:05,2,F
1600,102,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:54:15,2,F
1601,107,91,21.4,Sad,80.0,93,28.9,29/03/2022 14:56:21,6,M
1602,86,109,30.6,Sad,106.0,109,31.2,05/04/2022 13:53:42,2,F
1603,69,93,28.0,Sad,84.0,90,28.3,29/03/2022 14:02:31,5,M
1604,191,103,30.6,Sad,191.0,104,30.5,29/03/2022 13:59:47,10,M
1605,86,109,31.0,Sad,106.0,109,31.2,05/04/2022 13:56:09,2,F
1606,82,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:54:57,2,F
1607,200,104,30.6,Sad,191.0,104,30.5,29/03/2022 14:57:46,10,M
1608,132,109,31.1,Sad,106.0,109,31.2,05/04/2022 13:58:08,2,F
1609,89,109,31.0,Sad,106.0,109,31.2,29/03/2022 13:59:34,2,F
1610,133,109,31.2,Sad,106.0,109,31.2,06/04/2022 13:29:46,2,F
1611,183,104,30.7,Sad,191.0,104,30.5,29/03/2022 14:58:25,10,M
1612,75,109,31.1,Sad,106.0,109,31.2,05/04/2022 13:54:26,2,F
1613,194,104,30.4,Sad,191.0,104,30.5,29/03/2022 15:04:01,10,M
1614,114,109,30.9,Sad,106.0,109,31.2,05/04/2022 13:56:55,2,F
1615,98,109,30.9,Sad,106.0,109,31.2,05/04/2022 13:57:18,2,F
1616,4,109,29.5,Sad,17.0,109,30.1,29/03/2022 15:12:07,3,M
1617,46,92,30.9,Sad,31.0,95,30.4,05/04/2022 13:48:53,1,F
1618,100,109,30.9,Sad,106.0,109,31.2,05/04/2022 13:52:53,2,F
1619,76,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:57:46,2,F
1620,144,109,31.5,Sad,106.0,109,31.2,05/04/2022 13:54:22,2,F
1621,210,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:57:33,2,F
1622,92,109,31.1,Sad,106.0,109,31.2,05/04/2022 13:56:16,2,F
1623,88,109,30.9,Sad,106.0,109,31.2,05/04/2022 13:58:07,2,F
1624,170,105,30.3,Sad,191.0,104,30.5,05/04/2022 13:58:38,10,M
1625,131,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:57:00,2,F
1626,174,104,23.0,Sad,191.0,104,30.5,29/03/2022 14:57:36,10,M
1627,89,109,31.0,Sad,106.0,109,31.2,05/04/2022 13:56:30,2,F
1628,71,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:53:13,2,F
1629,88,96,28.2,Sad,84.0,90,28.3,06/04/2022 14:23:35,5,M
1630,88,109,30.8,Sad,106.0,109,31.2,05/04/2022 13:53:49,2,F
1631,190,104,30.4,Sad,191.0,104,30.5,05/04/2022 15:12:46,10,M
1632,76,88,28.2,Sad,84.0,90,28.3,06/04/2022 14:14:26,5,M
1633,3,119,27.1,Sad,8.0,119,27.7,06/04/2022 12:40:47,9,M
1634,131,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:54:43,2,F
1635,102,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:56:46,2,F
1636,13,119,22.6,Sad,8.0,119,27.7,29/03/2022 14:58:05,9,M
1637,76,109,31.0,Sad,106.0,109,31.2,05/04/2022 13:54:01,2,F
1638,137,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:54:55,2,F
1639,187,112,25.2,Sad,191.0,104,30.5,06/04/2022 12:37:51,10,M
1640,86,109,31.0,Sad,106.0,109,31.2,05/04/2022 13:53:08,2,F
1641,47,94,30.8,Sad,31.0,95,30.4,05/04/2022 13:48:11,1,F
1642,180,104,30.5,Sad,191.0,104,30.5,06/04/2022 12:41:02,10,M
1643,196,112,25.2,Sad,191.0,104,30.5,29/03/2022 14:55:04,10,M
1644,137,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:53:20,2,F
1645,69,93,28.0,Sad,84.0,90,28.3,29/03/2022 14:02:31,5,M
1646,46,92,30.7,Sad,31.0,95,30.4,05/04/2022 13:48:47,1,F
1647,5,109,30.5,Sad,17.0,109,30.1,29/03/2022 15:12:07,3,M
1648,46,95,30.7,Sad,31.0,95,30.4,05/04/2022 13:49:00,1,F
1649,102,109,30.6,Sad,106.0,109,31.2,05/04/2022 13:56:30,2,F
1650,71,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:53:58,2,F
1651,5,109,30.5,Sad,17.0,109,30.1,29/03/2022 15:12:07,3,M
1652,46,95,30.7,Sad,31.0,95,30.4,05/04/2022 13:49:41,1,F
1653,216,104,30.6,Sad,191.0,104,30.5,29/03/2022 15:03:27,10,M
1654,20,109,30.3,Sad,17.0,109,30.1,05/04/2022 13:35:42,3,M
1655,211,104,30.6,Sad,191.0,104,30.5,29/03/2022 15:01:25,10,M
1656,148,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:54:28,2,F
1657,142,109,31.2,Sad,106.0,109,31.2,05/04/2022 13:55:20,2,F
1658,76,109,31.2,Sad,106.0,109,31.2,05/04/2022 15:34:18,2,F
1659,80,109,30.6,Sad,106.0,109,31.2,05/04/2022 13:57:14,2,F
1660,148,109,31.3,Sad,106.0,109,31.2,05/04/2022 13:56:49,2,F
1661,22,96,30.2,Sad,31.0,95,30.4,05/04/2022 13:48:58,1,F
1662,59,109,31.1,Happy,55.0,109,30.5,29/03/2022 15:37:08,4,M
1663,154,105,29.5,Happy,162.0,103,28.6,06/04/2022 12:40:55,7,M
1664,2,109,30.3,Happy,17.0,109,30.1,29/03/2022 15:11:41,3,M
1665,24,109,29.5,Happy,55.0,109,30.5,29/03/2022 15:11:55,4,M
1666,110,109,31.2,Happy,106.0,109,31.2,05/04/2022 13:52:12,2,F
1667,5,119,28.4,Happy,8.0,119,27.7,29/03/2022 14:59:45,9,M
1668,162,108,30.4,Happy,191.0,104,30.5,06/04/2022 12:41:49,10,M
1669,18,109,30.5,Happy,17.0,109,30.1,29/03/2022 15:11:48,3,M
1670,47,109,30.3,Happy,55.0,109,30.5,29/03/2022 15:09:41,4,M
1671,191,83,28.6,Happy,217.0,83,28.4,05/04/2022 13:39:02,12,M
1672,38,109,30.1,Happy,17.0,109,30.1,29/03/2022 15:09:43,3,M
1673,55,109,29.8,Happy,55.0,109,30.5,29/03/2022 15:08:48,4,M
1674,174,83,29.3,Happy,217.0,83,28.4,05/04/2022 15:13:45,12,M
1675,113,109,31.2,Happy,106.0,109,31.2,05/04/2022 13:52:35,2,F
1676,50,109,31.1,Happy,55.0,109,30.5,06/04/2022 12:40:37,4,M
1677,51,109,30.1,Happy,17.0,109,30.1,29/03/2022 15:09:26,3,M
1678,174,83,29.3,Happy,217.0,83,28.4,06/04/2022 14:15:46,12,M
1679,98,109,30.2,Happy,17.0,109,30.1,29/03/2022 15:09:29,3,M
1680,202,83,28.6,Happy,217.0,83,28.4,05/04/2022 13:54:41,12,M
1681,3,119,27.4,Happy,8.0,119,27.7,29/03/2022 15:02:21,9,M
1682,17,109,29.3,Happy,17.0,109,30.1,29/03/2022 15:11:57,3,M
1683,55,109,30.3,Happy,55.0,109,30.5,06/04/2022 14:16:07,4,M
1684,32,96,29.9,Happy,31.0,95,30.4,05/04/2022 13:41:17,1,F
1685,50,109,31.1,Happy,55.0,109,30.5,29/03/2022 15:30:35,4,M
1686,13,109,29.7,Happy,17.0,109,30.1,29/03/2022 15:11:46,3,M
1687,15,109,29.7,Happy,17.0,109,30.1,29/03/2022 15:12:07,3,M
1688,29,97,30.8,Happy,31.0,95,30.4,05/04/2022 13:41:41,1,F
1689,38,109,30.1,Happy,17.0,109,30.1,29/03/2022 15:11:13,3,M
1690,48,109,30.3,Happy,55.0,109,30.5,29/03/2022 15:33:47,4,M
1691,50,109,31.1,Happy,55.0,109,30.5,29/03/2022 15:08:51,4,M
1692,180,83,28.4,Happy,217.0,83,28.4,06/04/2022 12:40:51,12,M
1693,20,109,30.3,Happy,17.0,109,30.1,29/03/2022 14:57:53,3,M
1694,100,109,30.5,Happy,55.0,109,30.5,29/03/2022 15:28:42,4,M
1695,18,109,30.5,Happy,17.0,109,30.1,29/03/2022 15:11:48,3,M
1696,178,83,28.4,Happy,217.0,83,28.4,06/04/2022 14:24:33,12,M
1697,35,109,30.5,Happy,17.0,109,30.1,29/03/2022 15:08:50,3,M
1698,181,83,28.4,Happy,217.0,83,28.4,06/04/2022 14:18:37,12,M
1699,3,119,27.4,Happy,8.0,119,27.7,06/04/2022 12:42:26,9,M
1700,53,109,30.3,Happy,55.0,109,30.5,29/03/2022 15:08:44,4,M
1701,2,109,30.3,Happy,17.0,109,30.1,29/03/2022 13:59:33,3,M
1702,26,109,30.3,Happy,17.0,109,30.1,29/03/2022 15:08:34,3,M
1703,90,109,30.9,Happy,106.0,109,31.2,05/04/2022 13:52:39,2,F
1704,151,105,29.8,Happy,162.0,103,28.6,05/04/2022 15:37:10,7,M
1705,47,109,30.3,Happy,55.0,109,30.5,05/04/2022 14:18:58,4,M
1706,4,109,30.5,Happy,17.0,109,30.1,29/03/2022 15:11:50,3,M
1707,10,96,29.9,Happy,31.0,95,30.4,05/04/2022 13:43:08,1,F
1708,181,113,25.2,Happy,191.0,104,30.5,29/03/2022 15:00:32,10,M
1709,48,109,30.3,Happy,55.0,109,30.5,29/03/2022 15:29:55,4,M
1710,103,109,30.5,Happy,55.0,109,30.5,05/04/2022 14:27:37,4,M
1711,191,83,28.6,Happy,217.0,83,28.4,06/04/2022 14:15:20,12,M
1712,48,109,30.3,Happy,55.0,109,30.5,06/04/2022 14:15:27,4,M
1713,208,83,27.4,Happy,217.0,83,28.4,05/04/2022 15:33:32,12,M
1714,178,83,28.4,Happy,217.0,83,28.4,06/04/2022 13:27:34,12,M
1715,10,96,29.9,Happy,31.0,95,30.4,05/04/2022 13:40:59,1,F
1716,61,109,30.2,Happy,55.0,109,30.5,29/03/2022 15:11:50,4,M
1717,38,109,30.1,Happy,17.0,109,30.1,29/03/2022 15:11:45,3,M
1718,110,109,31.2,Happy,106.0,109,31.2,05/04/2022 13:52:05,2,F
1719,115,109,31.2,Happy,106.0,109,31.2,05/04/2022 13:51:58,2,F
1720,6,109,30.3,Happy,17.0,109,30.1,29/03/2022 15:09:29,3,M
1721,102,109,28.8,Happy,17.0,109,30.1,29/03/2022 14:57:53,3,M
1722,38,109,30.1,Happy,17.0,109,30.1,05/04/2022 13:37:39,3,M
